Acronym,Origins,Meaning
AKIA[5],Ku Klux Klan,"""A Klansman I Am"""
AYAK[6],Ku Klux Klan,"""Are You A Klansman?"""
FGRN[7],Ku Klux Klan,"""For God, Race, and Nation"""
GTKRWN[8],General white supremacy,"""Gas the Kikes; Race War Now"""
HFFH[9],Hammerskins,"""Hammerskins Forever, Forever Hammerskins"""
HSN[10],Hammerskins,"""Hammerskin Nation"""
ITSUB[11],Ku Klux Klan,"""In The Sacred Unfailing Being"", a reference to God"
KABARK[12],Ku Klux Klan,"""Konstantly Applied By All Regular Klansmen"""
KIGY[13],Ku Klux Klan,"""Klansman, I Greet You"""
KLASP[14],Ku Klux Klan,"""Klanish Loyalty, A Sacred Principle"""
LOTIE[15],Ku Klux Klan,"""Lady Of The Invisible Empire"", in reference to a female Klan member"
OFOF[16],Volksfront,"""One Front, One Family"""
ORION[17],General white supremacy,"""Our Race Is Our Nation"""
RAHOWA[18],Creativity (religion),"""Racial Holy War"""
ROA[19],Volksfront,"""Race Over All"""
SS[20],Nazi Germany,"""Schutzstaffel"" Note: ""SS"" not specifically listed"
SWP[21],Californian prison system,"""Supreme White Power"""
WP[22],General white supremacy,"""White Power"" or ""White Pride"""
WPWW[23],Stormfront (website),"""White Pride Worldwide"""
ZOG[24],Anti-Semitism,"""Zionist-Occupied Government"""
